userid,hikeid,labelid,timestamp
266,966,61,1573760075413
266,966,65,1574134235413
266,1804,53,1573521575413
266,2901,32,1572664175413
266,2901,97,1572637055413
266,1083,15,1574117915413
267,2722,43,1574809715413
267,2722,18,1574382095413
267,2722,63,1572910655413
268,903,41,1572366215413
268,254,69,1573528655413
268,254,34,1574438675413
269,154,26,1572612335413
269,1960,17,1572886475413
269,3284,60,1572415295413
269,3284,100,1572594815413
269,3284,3,1572857315413
270,1318,94,1573278935413
270,2994,97,1574984795413
270,2994,38,1572343895413
270,2994,65,1573492535413
271,3012,17,1572877715413
271,1268,36,1572805055413
271,1268,26,1574491055413
271,1906,72,1572857495413
271,1906,91,1574895695413
271,1906,8,1574447675413
272,2963,48,1574386655413
272,1369,9,1574113055413
272,1266,5,1574518775413
272,2599,78,1574065955413
274,2453,40,1574807915413
274,3106,40,1572568955413
274,1822,100,1572906215413
274,1822,74,1574549735413
277,2602,80,1574823395413
277,2602,83,1573095515413
277,2602,44,1573431875413
277,1373,39,1573177955413
277,2460,6,1573996775413
277,2460,52,1573262375413
277,191,66,1574479595413
277,191,20,1574855435413
279,2174,39,1572963935413
279,2174,102,1573716275413
279,984,13,1574910935413
279,984,37,1574761955413
279,1772,27,1574670575413
279,1772,82,1573219655413
279,1772,68,1573349135413
280,1104,69,1574508215413
281,1337,80,1572857855413
281,1337,15,1574008835413
281,1337,34,1573425035413
281,2324,89,1573672235413
281,2324,91,1572810875413
282,2806,11,1572793115413
282,442,81,1572803195413
282,442,14,1573036475413
282,3102,16,1572624335413
284,1273,64,1573984475413
284,2271,6,1574153315413
284,1226,2,1573688855413
285,2935,88,1574959535414
285,2935,41,1573322315414
285,47,63,1573296155414
285,47,39,1573559915414
285,253,85,1574824535414
285,253,72,1573243415413
285,253,62,1574450615413
285,2218,97,1574033615413
286,94,73,1574199275414
286,94,101,1573696475414
289,1879,82,1574732675414
289,1879,15,1572461975414
289,2450,74,1572548915414
289,9,30,1572923975414
290,3234,13,1573391615414
290,3234,90,1573324655414
290,3234,46,1573812455414
290,458,74,1574926775414
290,458,25,1574518355414
290,458,99,1572686675414
290,2220,76,1572875855414
290,2220,32,1573991435414
290,1909,24,1572536795414
290,1909,31,1575005255414
291,2107,38,1574831315414
291,3082,94,1573958015414
291,197,42,1574108255414
291,197,84,1573664795414
291,316,1,1573979615414
291,316,71,1574387855414
292,1918,66,1574157335414
292,1918,103,1574350595414
292,1918,98,1573464155414
292,1817,80,1574751455414
292,1817,91,1572714995414
293,547,75,1574178035414
293,547,79,1574142335414
293,547,2,1574810975414
293,1280,35,1572856115414
293,1280,14,1572987395414
293,1280,32,1574588015414
294,1340,94,1573022555414
295,902,72,1574403095414
295,902,91,1573593455414
295,902,78,1572623255414
299,2934,40,1574431775414
299,2934,41,1573514255414
299,2934,88,1574719175414
299,2998,56,1574386895414
299,2998,1,1572847535414
299,2998,31,1572590555414
301,366,32,1572750935414
301,1173,47,1573169555414
301,1173,48,1574613155414
301,3359,63,1574320775414
301,3359,84,1574231975414
302,180,33,1574421455414
303,264,102,1573413035414
303,264,49,1572552995414
303,1057,59,1572778655414
303,1057,53,1574949395414
303,1057,86,1574824175414
303,2299,95,1573558595414
303,2299,31,1574933075414
303,2299,3,1573378475414
306,256,28,1572977495414
307,2774,90,1575021215414
307,2774,8,1573632215414
307,2618,55,1573594655414
307,2618,70,1572415415414
307,2618,34,1573458695414
307,3339,69,1573721915414
308,1810,35,1574504195414
308,1810,82,1574406995414
308,2808,9,1574806835414
308,2808,74,1574271815414
311,3074,48,1574854355414
311,3074,58,1574403515414
313,996,64,1573741175415
313,1007,17,1572775475415
313,2209,7,1573061015415
313,2209,94,1572878195415
313,2209,32,1574812655415
313,1917,58,1574417795415
314,2872,19,1574442815415
314,167,12,1572368435415
314,167,31,1573513955415
314,167,75,1573118615415
315,3040,63,1572877775415
315,3040,83,1574220995415
315,2283,8,1573847435415
315,2283,12,1572622115415
315,1996,32,1575022775415
315,1777,10,1572520775415
315,1777,19,1572821375415
316,2636,100,1574451755415
316,2636,32,1574125115415
317,2672,29,1573084475415
317,2672,17,1574535275415
317,2164,2,1573411595415
317,1320,98,1573577975415
317,1320,97,1574693675415
317,1320,63,1572763235415
317,984,33,1574846795415
317,984,84,1572966995415
317,984,46,1572602315415
318,1322,72,1572858695415
318,1322,42,1573116935415
319,1042,40,1573746215415
319,365,16,1573441775415
319,365,44,1572930875415
319,365,47,1574222855415
320,393,57,1573318655415
320,1090,83,1573640075415
324,2481,17,1574670035415
325,3334,81,1573832075415
325,3334,17,1573532195415
325,2407,51,1574333075415
325,2407,104,1573333775415
326,1807,45,1572986255415
327,293,66,1573598135415
327,293,98,1572546575415
329,2878,20,1573613375415
329,2878,46,1572871295415
329,2566,80,1573682495415
329,2566,22,1573204835415
329,2566,28,1574435375415
329,1033,7,1573808555415
329,451,19,1573368215415
329,451,30,1574852435415
331,1884,91,1573966355415
331,1884,19,1572570395415
331,2562,5,1572968015415
331,2562,76,1574503595415
331,2562,66,1574244815415
332,1882,72,1573021055415
332,1897,75,1574111795415
332,1897,90,1572354095415
332,1897,96,1573713395415
333,916,40,1573529375415
333,1077,8,1574842295415
333,1077,36,1573317275415
333,1077,22,1573189415415
334,271,83,1572470375415
334,271,60,1572647075415
334,3291,57,1574620895415
334,3291,53,1574634815415
334,3291,25,1572504995415
335,957,86,1574070695415
335,391,12,1572357995415
335,391,44,1573637555415
335,391,80,1572682115415
336,567,27,1573982975416
337,3388,76,1572347015416
337,3129,45,1573967975416
337,3129,80,1573829855416
337,3129,21,1572343115416
339,3254,4,1574236295416
339,2795,58,1573785335416
339,2795,36,1574222915416
339,2795,98,1572602435416
339,2823,48,1573016435416
340,2639,77,1574384795416
340,2639,61,1572859955416
340,2639,40,1574830295416
340,29,12,1572808235416
340,29,46,1574839115416
340,29,14,1573386335416
341,2873,19,1573889675416
342,2755,90,1574127635416
342,2755,22,1574010575416
342,2512,73,1573658375416
342,2512,90,1572522635416
342,2512,61,1574202275416
342,1058,101,1574935835416
343,2433,97,1573204595416
343,2433,61,1573953875416
343,1165,50,1573534655416
343,1189,78,1574027195416
344,1795,41,1573769075416
344,1795,103,1574381855416
346,324,84,1573270235416
346,324,8,1574746415416
346,324,47,1574169095416
346,1376,50,1574558495416
346,1376,97,1573330175416
347,970,17,1573243055416
347,970,57,1574345495416
347,970,27,1573422815416
347,968,69,1574640515416
347,1061,58,1572529235416
347,1061,31,1572808895416
349,1153,83,1573890995416
349,1967,36,1574200055416
349,2406,29,1573504835416
349,2406,18,1574469395416
349,2406,88,1574762915416
349,3209,88,1572664055416
349,3209,34,1574458835416
351,2727,1,1574145875416
351,2727,5,1573958855416
351,2727,75,1573196375416
351,2238,50,1573072415416
351,1201,63,1572906155416
351,1201,53,1574921015416
351,1201,52,1573531175416
351,1177,58,1573518455416
351,1177,59,1572475415416
354,329,61,1572541235416
354,329,34,1572477575416
354,2512,38,1573671695416
354,2928,14,1573662635416
354,2928,69,1574783315416
354,1345,96,1574208875416
354,1345,7,1572636455416
354,1345,20,1573980455416
356,1274,55,1574218715416
356,1274,65,1573383575416
356,1104,12,1574544155416
356,1104,7,1572916115416
356,1104,2,1572376595416
356,2064,46,1573559015416
357,2445,37,1574217575416
357,2445,74,1572765935416
357,2445,94,1574261135416
358,3291,30,1573761455417
358,412,105,1574461775417
358,412,103,1573737035417
358,1214,73,1574887595417
358,1214,55,1574512955416
358,1214,26,1573650695416
359,2941,6,1574853515417
359,2941,15,1574141555417
359,438,9,1572361235417
359,438,58,1572429275417
359,438,79,1574101355417
360,1357,82,1572699335417
361,1136,27,1573242575417
361,1136,15,1573615655417
361,1136,84,1574836655417
363,3165,42,1574251955417
363,3165,88,1572591815417
363,3165,50,1572826955417
363,2861,73,1573845635417
364,2789,59,1573849715417
364,2789,27,1574342435417
364,499,56,1572462035417
364,499,89,1573705475417
364,499,103,1574829275417
364,3084,22,1574657975417
365,2026,68,1572804635417
365,2026,23,1572541175417
365,2026,87,1572991775417
366,3287,60,1574346455417
366,3287,99,1573892975417
366,1732,44,1572683375417
366,2507,78,1573366175417
366,2507,92,1572512315417
366,2507,93,1573528295417
366,135,77,1574769395417
366,135,38,1573183475417
366,135,45,1573432415417
367,1791,71,1572989975417
367,1791,49,1573897535417
368,1889,21,1574472575417
368,1889,71,1574533535417
368,2625,71,1572774455417
368,2625,74,1572840755417
368,2625,62,1573239395417
373,3130,94,1573381535417
374,2902,16,1573308035417
374,2902,105,1572474095417
374,3168,67,1572474755417
374,3168,31,1573296815417
374,268,28,1572741815417
374,268,48,1573405895417
375,2175,94,1574919095417
375,2175,61,1574319275417
375,3206,70,1573961435417
375,3206,71,1574010755417
375,2621,100,1574760335417
375,2621,88,1573309295417
375,2621,6,1573433495417
376,2849,14,1572677315417
376,2849,69,1573725215417
376,2849,96,1572812735417
376,1765,23,1574979215417
376,1765,40,1572371315417
376,1765,56,1573829075417
376,1073,27,1574078915417
377,2815,75,1573845575417
377,2815,83,1574082515417
377,2815,64,1573478735417
377,1973,21,1574121875417
377,1973,103,1573521455417
377,1973,46,1574280935417
377,220,43,1573623695417
377,220,69,1574604575417
377,220,33,1572916235417
378,980,105,1574962895418
378,980,35,1573850435418
378,980,91,1573060355418
378,2516,104,1574371055418
378,2516,12,1573999595418
378,2516,26,1574168135418
378,503,88,1572670355417
378,503,71,1573208675417
378,503,84,1573739735417
378,3033,23,1573471295417
378,3033,81,1572952055417
380,3158,29,1572653975418
380,1336,80,1575001115418
380,2165,66,1573131155418
380,2165,2,1572885275418
380,2165,5,1574056175418
381,2473,98,1572452795418
381,1228,69,1573919255418
381,1228,57,1573682795418
381,1228,28,1573371815418
381,3020,103,1574752295418
382,2779,14,1574557475418
382,922,83,1572433775418
382,423,32,1572876215418
382,140,65,1573165055418
382,140,20,1572737855418
382,140,46,1572814175418
383,3196,89,1572748955418
383,3196,102,1574895575418
383,3196,47,1572848555418
383,440,70,1574837255418
383,440,62,1574777795418
384,314,1,1573290815418
384,314,85,1573533395418
384,314,65,1573129175418
384,907,53,1574313275418
384,907,79,1574624195418
384,907,23,1572708995418
385,2720,65,1574912315418
385,2419,58,1572997955418
385,2419,35,1574559275418
386,1173,104,1573433975418
386,1173,10,1573786295418
386,1173,21,1573052975418
387,965,26,1572924395418
387,7,30,1574425955418
388,2514,26,1574238575418
388,2514,66,1572690995418
389,3282,90,1573050635418
389,3282,8,1574508035418
389,3282,49,1572631235418
389,3285,32,1573710635418
389,3095,94,1574966315418
389,3095,51,1574224295418
389,3095,47,1574732855418
389,293,17,1573155575418
389,293,75,1574085995418
389,293,51,1573103555418
390,2734,52,1572385955418
390,2734,16,1573324175418
390,2406,80,1572392255418
390,2406,37,1573982735418
390,2406,84,1572977735418
390,2967,54,1573750715418
391,1145,51,1572667295418
391,3409,77,1572715655418
391,3409,29,1575006755418
391,3409,70,1574547215418
391,524,91,1574884235418
391,524,68,1573190915418
391,2676,36,1573336295418
393,1244,32,1573372595418
393,1244,45,1574697515418
393,1244,95,1572719375418
393,2699,102,1574804135418
393,2699,68,1574283755418
393,1095,85,1573221575418
393,1095,33,1573459235418
393,1016,88,1572622175418
395,2924,8,1574060975418
395,2924,64,1572580235418
396,3069,99,1574544815419
396,3069,30,1572501215419
396,3069,101,1575016835418
397,397,26,1572707195419
397,397,103,1574998895419
397,397,34,1573638095419
398,340,68,1573434275419
398,340,64,1574536295419
398,340,102,1573378775419
398,2445,47,1574960195419
398,2445,96,1572398915419
400,3038,1,1573437695419
400,3038,22,1574567435419
401,2588,87,1573774115419
401,2588,98,1573746155419
401,2588,10,1574657975419
401,3008,95,1573425395419
403,1903,17,1574980955419
403,1903,81,1573174055419
403,1903,36,1574342375419
404,571,50,1573673315419
404,571,30,1574224415419
404,1228,26,1574450795419
404,1228,42,1573294595419
404,1228,38,1574475515419
404,532,92,1572578975419
404,532,66,1572513455419
404,546,82,1572414275419
406,1267,100,1572398615419
406,1267,25,1572453215419
406,1267,35,1574987615419
406,2374,32,1572431675419
406,2770,22,1573879835419
406,88,84,1573915415419
408,1200,91,1574563295419
408,1200,92,1572430655419
408,1200,102,1574284775419
408,101,30,1572818915419
408,101,47,1573742915419
408,151,75,1574108495419
410,185,57,1574989655419
410,185,72,1573079495419
410,365,10,1574668955419
411,990,82,1573546655419
411,990,100,1573408835419
411,990,84,1574918375419
411,1350,15,1574121815419
411,1350,26,1572992855419
412,3335,70,1574583755419
412,3098,19,1574015795419
412,3098,65,1573581215419
412,3377,10,1573570055419
412,3377,48,1573371155419
412,3377,59,1573407455419
412,1383,96,1572961115419
412,1383,15,1574017475419
414,208,51,1572655475419
414,208,47,1574649515419
414,2704,23,1573988735419
414,2704,64,1573666655419
414,2704,84,1572359735419
414,2890,73,1573920755419
414,2890,103,1573496855419
415,2871,71,1573623815419
415,2871,89,1572627695419
415,2871,91,1574892875419
415,74,30,1574466695419
415,2410,28,1572954995419
415,2410,83,1572757955419
415,2031,79,1574764175419
415,2031,48,1572666935419
415,2031,18,1573905575419
416,2374,91,1574029055420
416,2374,43,1574024315420
416,2996,15,1572622475420
416,980,57,1573939535420
416,980,71,1573788695420
416,545,51,1574414975419
416,545,7,1574235395419
416,545,66,1574909735419
417,2621,20,1574621135420
417,2621,23,1572894815420
417,2621,101,1573266875420
417,3260,17,1573913615420
417,3260,83,1574251775420
417,1733,96,1574021255420
417,1733,42,1573480535420
418,2470,44,1573205075420
418,2470,25,1572578375420
418,1360,9,1573730015420
418,1360,95,1572931655420
420,3386,83,1573729415420
420,3386,102,1572910055420
420,1947,65,1574393315420
420,1947,66,1574801435420
420,1947,80,1573252295420
420,2722,41,1574608775420
420,2722,100,1573813775420
420,354,41,1572569255420
421,2681,9,1572351695420
421,2681,28,1573452455420
421,2681,55,1572667895420
421,3346,61,1574331095420
421,3346,40,1572580775420
422,3329,12,1574641835420
423,107,81,1574018615420
423,107,69,1572437975420
423,107,15,1574743055420
425,142,82,1573065815420
425,142,30,1573616975420
426,3221,20,1574384495420
426,3221,102,1573061915420
426,3221,76,1574502875420
426,2407,83,1572827615420
427,426,69,1574884235420
427,426,29,1572692495420
427,426,72,1573059155420
427,127,20,1574752595420
427,127,45,1573212935420
427,127,22,1572434855420
427,405,48,1572490415420
428,105,2,1574238875420
428,88,13,1572814835420
428,88,76,1573393655420
428,2559,35,1573991915420
429,1193,92,1574668715420
429,913,37,1572653555420
429,913,58,1573465175420
429,913,24,1572402515420
430,906,42,1574525375420
430,906,27,1573255595420
430,906,57,1573207595420
430,108,20,1572671075420
430,108,14,1573522475420
430,108,98,1573566635420
430,3021,81,1574288375420
430,3021,104,1573381055420
431,1365,63,1573727315420
432,1931,61,1572898895420
432,1931,88,1573292375420
432,1931,54,1574936915420
432,2009,9,1572519935420
432,2009,79,1572963215420
432,2009,7,1574503355420
432,1767,3,1572465155420
432,1767,75,1573001435420
432,447,31,1574714795420
432,447,85,1574698295420
433,74,5,1573321775420
433,74,52,1573540775420
433,923,42,1572517655420
433,923,46,1574126435420
434,300,56,1572416915421
435,2098,29,1574761355421
435,2098,40,1572679655421
435,1995,62,1574724695421
435,1995,37,1572918875421
437,26,26,1573980695421
437,26,87,1573238315421
437,26,48,1574030435421
437,3075,52,1573630175421
437,1340,60,1572441575421
437,1340,79,1574496215421
437,1340,9,1572854855421
439,403,75,1572744215421
