userid,hikeid,rate,timestamp
270,3305,2,1572412593721
271,1800,5,1573110033721
271,2171,5,1573110033721
271,1201,5,1573110033721
271,337,5,1573110033721
271,2657,5,1573110033721
271,2570,5,1573110033721
271,2323,5,1573110033721
272,1771,1,1572992013721
272,1943,1,1572992013721
273,2472,0,1572550353721
273,3102,0,1572550353721
273,1938,0,1572550353721
273,1032,0,1572550353721
273,2944,0,1572550353721
273,973,0,1572550353721
274,439,4,1573418613721
274,3291,4,1573418613721
274,2737,4,1573418613721
274,2240,4,1573418613721
274,947,4,1573418613721
275,213,5,1573075173721
275,192,5,1573075173721
276,1068,5,1573717593721
277,1198,3,1573573173721
278,2842,2,1574480973721
278,3035,2,1574480973721
278,3305,2,1574480973721
278,2012,2,1574480973721
278,2817,2,1574480973721
278,1200,2,1574480973721
279,2728,5,1574942193722
279,134,5,1574942193722
280,1119,5,1573332513722
280,255,5,1573332513722
280,118,5,1573332513722
280,2441,5,1573332513722
280,939,5,1573332513722
280,456,5,1573332513722
280,2706,5,1573332513722
281,251,3,1574293593722
281,1223,3,1574293593722
281,3126,3,1574293593722
281,3153,3,1574293593722
281,2281,3,1574293593722
281,2715,3,1574293593722
282,2695,0,1572651993722
283,398,0,1572499833722
283,2568,0,1572499833722
284,32,1,1573940193722
284,280,1,1573940193722
284,3096,1,1573940193722
284,2232,1,1573940193722
284,1175,1,1573940193722
284,6,1,1573940193722
285,2685,5,1573736253722
285,1819,5,1573736253722
285,1874,5,1573736253722
286,480,5,1572496533722
286,2161,5,1572496533722
286,1975,5,1572496533722
286,2796,5,1572496533722
286,1233,5,1572496533722
287,294,1,1572947793722
287,2132,1,1572947793722
287,2636,1,1572947793722
287,432,1,1572947793722
287,3071,1,1572947793722
288,2585,3,1572947493722
288,9,3,1572947493722
289,2177,5,1573592733722
289,2824,5,1573592733722
289,3184,5,1573592733722
289,2379,5,1573592733722
289,3208,5,1573592733722
290,1825,0,1572434913722
290,2263,0,1572434913722
291,1883,4,1573999233722
291,2298,4,1573999233722
291,339,4,1573999233722
291,2002,4,1573999233722
292,2972,1,1574122293722
292,3365,1,1574122293722
292,1079,1,1574122293722
292,1841,1,1574122293722
292,1389,1,1574122293722
292,514,1,1574122293722
293,2911,0,1573465113722
293,1001,0,1573465113722
293,3123,0,1573465113722
293,126,0,1573465113722
293,325,0,1573465113722
293,2215,0,1573465113722
294,371,3,1574238513722
294,265,3,1574238513722
294,3032,3,1574238513722
295,3069,2,1574514333722
295,1945,2,1574514333722
296,2448,0,1574841933722
296,1052,0,1574841933722
296,455,0,1574841933722
296,160,0,1574841933722
296,28,0,1574841933722
296,3266,0,1574841933722
296,1891,0,1574841933722
297,1062,0,1574869353722
297,542,0,1574869353722
297,929,0,1574869353722
297,1878,0,1574869353722
297,2211,0,1574869353722
297,2104,0,1574869353722
297,949,0,1574869353722
298,988,2,1574990673722
299,2339,0,1573467453722
300,3084,1,1573372413722
301,1768,3,1574208513722
301,2817,3,1574208513722
302,439,0,1573309893722
303,3231,3,1574650293722
303,3186,3,1574650293722
303,1315,3,1574650293722
303,1103,3,1574650293722
304,247,4,1574305413722
304,3296,4,1574305413722
304,123,4,1574305413722
304,2557,4,1574305413722
304,3039,4,1574305413722
304,2537,4,1574305413722
305,3104,4,1574025273722
305,2031,4,1574025273722
305,90,4,1574025273722
306,1304,5,1573729173722
306,228,5,1573729173722
307,1287,1,1572922833722
307,3195,1,1572922833722
307,3225,1,1572922833722
307,2420,1,1572922833722
307,153,1,1572922833722
307,3291,1,1572922833722
308,2023,3,1572571593723
308,2715,3,1572571593723
308,2605,3,1572571593723
308,2728,3,1572571593723
309,3397,2,1574422833723
309,2546,2,1574422833723
309,989,2,1574422833723
309,2135,2,1574422833723
309,2132,2,1574422833723
309,3064,2,1574422833723
309,2313,2,1574422833723
310,1932,4,1573604613723
310,2488,4,1573604613723
311,2884,4,1573305393723
311,1759,4,1573305393723
311,476,4,1573305393723
311,1149,4,1573305393723
311,2904,4,1573305393723
311,3022,4,1573305393723
311,1221,4,1573305393723
312,1151,2,1574596113723
313,3100,2,1573755693723
313,2464,2,1573755693723
313,2850,2,1573755693723
313,2459,2,1573755693723
313,2844,2,1573755693723
313,2299,2,1573755693723
313,1983,2,1573755693723
314,2543,2,1572452973723
314,2672,2,1572452973723
314,2282,2,1572452973723
314,3240,2,1572452973723
315,2442,4,1573578273723
315,404,4,1573578273723
315,2702,4,1573578273723
315,2042,4,1573578273723
316,1811,0,1572886593723
316,28,0,1572886593723
316,3177,0,1572886593723
316,564,0,1572886593723
316,3107,0,1572886593723
317,371,4,1574113293723
317,1896,4,1574113293723
317,2854,4,1574113293723
317,2255,4,1574113293723
318,2501,0,1574525373723
319,3147,4,1573355253723
319,1268,4,1573355253723
319,1885,4,1573355253723
319,3122,4,1573355253723
319,2951,4,1573355253723
319,1029,4,1573355253723
320,2702,4,1573758273723
320,263,4,1573758273723
320,1038,4,1573758273723
320,441,4,1573758273723
321,2118,4,1572637773723
321,1384,4,1572637773723
322,1776,4,1572491913723
322,3155,4,1572491913723
322,2918,4,1572491913723
322,1396,4,1572491913723
322,106,4,1572491913723
323,1894,2,1574248833723
323,496,2,1574248833723
323,3159,2,1574248833723
324,2931,2,1573244313723
324,3147,2,1573244313723
324,3161,2,1573244313723
325,3062,0,1573725033723
325,2802,0,1573725033723
326,447,4,1572421113723
326,499,4,1572421113723
326,1392,4,1572421113723
326,2815,4,1572421113723
326,2702,4,1572421113723
326,490,4,1572421113723
327,970,1,1572365433723
327,1963,1,1572365433723
327,2889,1,1572365433723
328,3290,4,1572425673723
328,3018,4,1572425673723
328,200,4,1572425673723
328,2755,4,1572425673723
328,3273,4,1572425673723
328,2643,4,1572425673723
329,1771,0,1574923053723
329,1334,0,1574923053723
329,1328,0,1574923053723
329,1946,0,1574923053723
329,2117,0,1574923053723
329,3040,0,1574923053723
329,1960,0,1574923053723
330,495,3,1572687273723
330,192,3,1572687273723
330,1043,3,1572687273723
331,3280,4,1572877773723
332,1743,0,1573032213723
332,2089,0,1573032213723
332,2591,0,1573032213723
332,961,0,1573032213723
332,552,0,1573032213723
332,3246,0,1573032213723
332,227,0,1573032213723
333,2818,1,1574437173723
333,2242,1,1574437173723
333,3204,1,1574437173723
334,2628,0,1573552833724
334,2088,0,1573552833724
334,3200,0,1573552833724
334,3033,0,1573552833724
334,1166,0,1573552833724
334,1247,0,1573552833724
335,2800,5,1572358113724
335,1387,5,1572358113724
336,2338,3,1574480553724
336,2737,3,1574480553724
336,2179,3,1574480553724
337,1306,1,1573499493724
337,1830,1,1573499493724
338,3094,2,1573106253724
338,385,2,1573106253724
338,2544,2,1573106253724
339,2496,1,1574668893724
339,2423,1,1574668893724
339,1350,1,1574668893724
339,1107,1,1574668893724
339,1081,1,1574668893724
339,2570,1,1574668893724
339,1838,1,1574668893724
340,2639,1,1574707473724
341,2616,4,1572985173724
341,2518,4,1572985173724
341,3106,4,1572985173724
341,3184,4,1572985173724
341,2257,4,1572985173724
341,8,4,1572985173724
342,1759,3,1572584733724
342,1815,3,1572584733724
342,1754,3,1572584733724
342,2300,3,1572584733724
342,2157,3,1572584733724
342,3398,3,1572584733724
343,1213,2,1572448293724
344,2363,0,1573021773724
344,3342,0,1573021773724
344,1300,0,1573021773724
344,1043,0,1573021773724
344,3026,0,1573021773724
344,2281,0,1573021773724
344,173,0,1573021773724
345,506,0,1572534333724
345,3392,0,1572534333724
346,1824,5,1574615073724
346,428,5,1574615073724
346,1930,5,1574615073724
346,2138,5,1574615073724
346,911,5,1574615073724
346,1964,5,1574615073724
346,3307,5,1574615073724
347,535,2,1573005393724
347,2437,2,1573005393724
347,2431,2,1573005393724
347,2514,2,1573005393724
347,1231,2,1573005393724
348,1373,1,1574218833724
348,3275,1,1574218833724
348,284,1,1574218833724
348,1266,1,1574218833724
348,2411,1,1574218833724
348,2230,1,1574218833724
349,2961,1,1574537133724
349,2629,1,1574537133724
349,2829,1,1574537133724
349,2322,1,1574537133724
349,3406,1,1574537133724
349,2906,1,1574537133724
350,2569,1,1573366593724
350,3025,1,1573366593724
350,3051,1,1573366593724
350,2979,1,1573366593724
351,3199,3,1573665153724
351,3248,3,1573665153724
351,488,3,1573665153724
352,2513,1,1572807153724
353,1747,5,1572942393724
353,1888,5,1572942393724
353,3366,5,1572942393724
353,43,5,1572942393724
354,2732,4,1574440713724
354,476,4,1574440713724
355,1800,5,1573182813724
355,75,5,1573182813724
355,2100,5,1573182813724
355,3346,5,1573182813724
355,1174,5,1573182813724
356,424,5,1573592313724
356,404,5,1573592313724
356,2161,5,1573592313724
356,2137,5,1573592313724
356,3405,5,1573592313724
356,2324,5,1573592313724
357,3214,2,1574730813724
358,2891,3,1573213173724
358,2329,3,1573213173724
358,415,3,1573213173724
358,2815,3,1573213173724
358,1173,3,1573213173724
358,264,3,1573213173724
359,1202,2,1573792953724
359,2714,2,1573792953724
360,1935,5,1574853333724
361,1912,1,1574600613724
361,3397,1,1574600613724
361,2312,1,1574600613724
361,1135,1,1574600613724
361,470,1,1574600613724
361,497,1,1574600613724
361,1204,1,1574600613724
362,2912,4,1573682733725
363,1052,1,1573499793725
363,2755,1,1573499793725
363,1360,1,1573499793725
364,1336,2,1574868213725
364,1850,2,1574868213725
365,1175,0,1574849073725
365,3369,0,1574849073725
365,2336,0,1574849073725
365,1395,0,1574849073725
365,2355,0,1574849073725
365,420,0,1574849073725
366,2397,1,1574755893725
366,1010,1,1574755893725
366,268,1,1574755893725
366,2088,1,1574755893725
366,2163,1,1574755893725
367,1779,0,1572540453725
367,410,0,1572540453725
367,1158,0,1572540453725
367,2835,0,1572540453725
367,2789,0,1572540453725
368,1077,1,1574003793725
368,2522,1,1574003793725
369,1855,1,1573994733725
369,282,1,1573994733725
369,2400,1,1573994733725
370,2747,3,1573977093725
371,96,4,1574075553725
371,937,4,1574075553725
371,56,4,1574075553725
371,1010,4,1574075553725
371,3370,4,1574075553725
371,2225,4,1574075553725
371,1756,4,1574075553725
372,1308,4,1573269513725
372,2843,4,1573269513725
372,2504,4,1573269513725
372,3003,4,1573269513725
372,1114,4,1573269513725
372,3222,4,1573269513725
372,2433,4,1573269513725
373,2763,2,1574310873725
373,2868,2,1574310873725
373,417,2,1574310873725
374,180,4,1572705993725
374,2721,4,1572705993725
374,22,4,1572705993725
375,2035,1,1574988813725
375,2505,1,1574988813725
375,2538,1,1574988813725
375,2216,1,1574988813725
376,1313,4,1573913193725
377,4,1,1574519853725
377,70,1,1574519853725
377,915,1,1574519853725
377,1758,1,1574519853725
377,2144,1,1574519853725
377,2516,1,1574519853725
377,1301,1,1574519853725
378,2792,0,1573893693725
378,2226,0,1573893693725
378,1035,0,1573893693725
378,3373,0,1573893693725
378,3341,0,1573893693725
378,509,0,1573893693725
378,3073,0,1573893693725
379,2946,1,1573930713725
379,934,1,1573930713725
379,2079,1,1573930713725
379,1029,1,1573930713725
379,193,1,1573930713725
380,2856,1,1574134473725
380,2670,1,1574134473725
380,18,1,1574134473725
380,2013,1,1574134473725
380,1087,1,1574134473725
380,2098,1,1574134473725
380,2501,1,1574134473725
381,1131,2,1573109373725
381,1952,2,1573109373725
381,901,2,1573109373725
382,903,3,1573231113725
383,400,2,1573033473725
383,1948,2,1573033473725
383,1237,2,1573033473725
383,2334,2,1573033473725
383,1815,2,1573033473725
383,2477,2,1573033473725
384,3051,5,1574061573725
384,3365,5,1574061573725
384,1306,5,1574061573725
384,1761,5,1574061573725
384,2040,5,1574061573725
385,2957,2,1572731013725
385,310,2,1572731013725
385,2790,2,1572731013725
385,3128,2,1572731013725
385,2827,2,1572731013725
386,1737,4,1574370153726
386,3281,4,1574370153726
386,1979,4,1574370153726
386,907,4,1574370153726
386,3162,4,1574370153726
387,3211,1,1573495173726
388,273,3,1574108373726
388,2258,3,1574108373726
388,1976,3,1574108373726
388,104,3,1574108373726
389,1818,3,1573552833726
389,3219,3,1573552833726
389,2036,3,1573552833726
389,3347,3,1573552833726
389,2743,3,1573552833726
389,3170,3,1573552833726
390,3125,3,1573764633726
390,2621,3,1573764633726
390,1970,3,1573764633726
390,2455,3,1573764633726
390,193,3,1573764633726
390,2068,3,1573764633726
391,2290,2,1574348613726
391,1974,2,1574348613726
391,1962,2,1574348613726
391,457,2,1574348613726
391,1191,2,1574348613726
391,1811,2,1574348613726
392,2651,3,1573717113726
393,2434,0,1574431413726
393,380,0,1574431413726
393,569,0,1574431413726
393,507,0,1574431413726
394,3175,5,1572596073726
394,1991,5,1572596073726
394,1736,5,1572596073726
394,1398,5,1572596073726
395,3003,2,1574774613726
395,1743,2,1574774613726
395,1159,2,1574774613726
395,3137,2,1574774613726
395,66,2,1574774613726
395,2338,2,1574774613726
395,1184,2,1574774613726
396,2019,1,1573619193726
396,1381,1,1573619193726
396,2944,1,1573619193726
397,2921,2,1573046013726
397,2283,2,1573046013726
398,1006,0,1573006173726
399,1301,1,1573543893726
399,109,1,1573543893726
399,3301,1,1573543893726
400,1045,0,1574048913726
400,2542,0,1574048913726
400,1290,0,1574048913726
400,529,0,1574048913726
400,3412,0,1574048913726
401,2890,1,1572746613726
401,23,1,1572746613726
401,1933,1,1572746613726
401,3156,1,1572746613726
401,2742,1,1572746613726
402,341,0,1573129713726
402,2251,0,1573129713726
403,3289,1,1574244693726
403,285,1,1574244693726
403,2756,1,1574244693726
403,121,1,1574244693726
403,3313,1,1574244693726
403,1221,1,1574244693726
404,2852,0,1573657533726
404,1121,0,1573657533726
404,1958,0,1573657533726
404,238,0,1573657533726
404,136,0,1573657533726
404,2842,0,1573657533726
404,3061,0,1573657533726
405,1851,2,1573101333726
405,427,2,1573101333726
405,1006,2,1573101333726
405,159,2,1573101333726
405,1255,2,1573101333726
405,471,2,1573101333726
405,1803,2,1573101333726
406,2682,3,1572819693726
406,1321,3,1572819693726
407,3193,0,1574954853726
407,45,0,1574954853726
408,3296,5,1573608333726
408,1105,5,1573608333726
408,2283,5,1573608333726
408,1323,5,1573608333726
408,1976,5,1573608333726
409,2489,2,1574946033727
409,2575,2,1574946033727
409,443,2,1574946033727
409,242,2,1574946033727
410,337,1,1573328493727
410,336,1,1573328493727
410,2744,1,1573328493727
411,1993,4,1573777773727
411,2425,4,1573777773727
411,1991,4,1573777773727
411,3053,4,1573777773727
411,2390,4,1573777773727
411,6,4,1573777773727
411,1232,4,1573777773727
412,2151,3,1574879913727
412,2827,3,1574879913727
412,2659,3,1574879913727
412,2306,3,1574879913727
412,1730,3,1574879913727
413,2593,0,1573147413727
413,3338,0,1573147413727
413,122,0,1573147413727
413,2314,0,1573147413727
413,1312,0,1573147413727
414,1861,2,1573710393727
415,1933,4,1574114073727
415,3279,4,1574114073727
415,2147,4,1574114073727
415,2099,4,1574114073727
415,1783,4,1574114073727
415,2810,4,1574114073727
415,1879,4,1574114073727
416,1837,2,1573728573727
416,2511,2,1573728573727
416,1888,2,1573728573727
416,2269,2,1573728573727
416,54,2,1573728573727
416,420,2,1573728573727
417,2996,5,1572902913727
417,2555,5,1572902913727
417,54,5,1572902913727
417,3122,5,1572902913727
417,3351,5,1572902913727
417,2237,5,1572902913727
417,3331,5,1572902913727
418,3321,0,1573440393727
418,3170,0,1573440393727
419,413,5,1573490133727
419,2281,5,1573490133727
420,1097,2,1574463753727
420,1888,2,1574463753727
421,251,3,1574571033727
422,171,2,1574579253727
422,2887,2,1574579253727
422,2997,2,1574579253727
422,368,2,1574579253727
422,977,2,1574579253727
422,925,2,1574579253727
422,2229,2,1574579253727
423,2829,4,1574439453727
423,3289,4,1574439453727
423,1168,4,1574439453727
423,45,4,1574439453727
423,929,4,1574439453727
423,1223,4,1574439453727
423,2552,4,1574439453727
424,1157,0,1574849133727
424,1878,0,1574849133727
424,2988,0,1574849133727
424,2838,0,1574849133727
424,1372,0,1574849133727
424,2228,0,1574849133727
424,3200,0,1574849133727
425,392,3,1572761553727
425,2403,3,1572761553727
425,7,3,1572761553727
425,2638,3,1572761553727
425,1110,3,1572761553727
425,2147,3,1572761553727
426,2741,2,1573638933727
426,168,2,1573638933727
426,332,2,1573638933727
426,981,2,1573638933727
427,2095,0,1574813493727
427,492,0,1574813493727
427,523,0,1574813493727
427,1149,0,1574813493727
428,2248,1,1574994513727
428,2819,1,1574994513727
429,2690,1,1574062473727
430,235,4,1573507893727
430,3028,4,1573507893727
430,2333,4,1573507893727
431,2663,3,1574297313727
432,2684,5,1573802673727
432,2886,5,1573802673727
432,1032,5,1573802673727
432,3174,5,1573802673727
433,387,3,1574612733727
433,1130,3,1574612733727
433,2335,3,1574612733727
433,1335,3,1574612733727
433,2854,3,1574612733727
434,2326,0,1573648413728
434,947,0,1573648413728
434,89,0,1573648413728
434,1108,0,1573648413728
434,51,0,1573648413728
434,3255,0,1573648413728
434,2338,0,1573648413728
435,3058,5,1574790693728
435,3360,5,1574790693728
435,110,5,1574790693728
435,2095,5,1574790693728
435,476,5,1574790693728
435,3174,5,1574790693728
436,162,0,1573182633728
436,3071,0,1573182633728
