userid,hikeid,rate,timestamp
264,1237,1,1572408570960
264,1182,1,1572408570960
264,3064,1,1572408570960
265,1912,5,1573338270960
265,1228,5,1573338270960
265,3244,5,1573338270960
265,3391,5,1573338270960
265,492,5,1573338270960
266,191,1,1572685710960
267,108,1,1575017370960
267,47,1,1575017370960
268,524,5,1573765170960
268,1324,5,1573765170960
268,2644,5,1573765170960
268,1086,5,1573765170960
268,2975,5,1573765170960
268,3236,5,1573765170960
269,3372,1,1574264550960
269,1147,1,1574264550960
269,533,1,1574264550960
269,2409,1,1574264550960
269,1252,1,1574264550960
270,456,5,1573239570960
270,1011,5,1573239570960
271,1785,5,1572874710960
272,1052,3,1572820350960
272,2520,3,1572820350960
272,1192,3,1572820350960
272,1212,3,1572820350960
272,1835,3,1572820350960
272,65,3,1572820350960
273,406,2,1573487010960
273,2203,2,1573487010960
273,2618,2,1573487010960
273,3253,2,1573487010960
273,2050,2,1573487010960
273,2698,2,1573487010960
274,2709,5,1572977310960
274,1211,5,1572977310960
274,303,5,1572977310960
275,3310,5,1572949110960
275,2869,5,1572949110960
276,3043,4,1575002550960
276,3161,4,1575002550960
276,3173,4,1575002550960
277,2373,4,1574351790960
277,408,4,1574351790960
277,2335,4,1574351790960
277,444,4,1574351790960
277,2790,4,1574351790960
278,296,5,1572755790960
278,1353,5,1572755790960
278,2912,5,1572755790960
278,1281,5,1572755790960
278,342,5,1572755790960
279,129,1,1572657870961
279,2867,1,1572657870961
279,1009,1,1572657870961
279,475,1,1572657870961
279,2771,1,1572657870961
280,2155,4,1572428070961
280,1925,4,1572428070961
280,2103,4,1572428070961
280,211,4,1572428070961
281,2849,1,1574434890961
281,2119,1,1574434890961
281,2977,1,1574434890961
281,1301,1,1574434890961
281,1195,1,1574434890961
282,2114,5,1574145450961
282,2611,5,1574145450961
282,1256,5,1574145450961
282,2841,5,1574145450961
282,3225,5,1574145450961
283,3233,3,1573969950961
283,1217,3,1573969950961
283,110,3,1573969950961
283,1280,3,1573969950961
284,3191,1,1573866150961
284,3341,1,1573866150961
285,474,5,1574669190961
285,1857,5,1574669190961
285,1805,5,1574669190961
285,2842,5,1574669190961
285,3322,5,1574669190961
285,2566,5,1574669190961
286,2391,3,1573622790961
286,312,3,1573622790961
286,3402,3,1573622790961
286,1795,3,1573622790961
286,3174,3,1573622790961
286,1134,3,1573622790961
286,1330,3,1573622790961
287,1851,4,1574220750961
288,2091,0,1574294370961
288,2365,0,1574294370961
288,3070,0,1574294370961
288,2173,0,1574294370961
288,3295,0,1574294370961
289,2673,2,1572643770961
289,1997,2,1572643770961
289,3115,2,1572643770961
289,2492,2,1572643770961
289,1038,2,1572643770961
289,2130,2,1572643770961
289,126,2,1572643770961
290,3209,0,1573534290961
290,2103,0,1573534290961
290,1748,0,1573534290961
290,2827,0,1573534290961
290,1059,0,1573534290961
290,421,0,1573534290961
291,450,2,1572976470961
291,1296,2,1572976470961
291,2330,2,1572976470961
291,3156,2,1572976470961
291,1159,2,1572976470961
291,1083,2,1572976470961
292,2709,0,1572852330961
292,1731,0,1572852330961
292,3091,0,1572852330961
292,2552,0,1572852330961
292,1192,0,1572852330961
293,2744,4,1574240310961
293,1073,4,1574240310961
293,2190,4,1574240310961
294,936,5,1572873930961
294,309,5,1572873930961
294,1972,5,1572873930961
294,2136,5,1572873930961
294,398,5,1572873930961
294,2203,5,1572873930961
295,2623,1,1573150290961
295,907,1,1573150290961
295,2818,1,1573150290961
295,1842,1,1573150290961
296,3171,1,1574821350961
296,1758,1,1574821350961
296,156,1,1574821350961
296,3234,1,1574821350961
296,2088,1,1574821350961
296,1212,1,1574821350961
296,3358,1,1574821350961
297,2055,4,1573790250961
297,2882,4,1573790250961
297,1104,4,1573790250961
297,2757,4,1573790250961
297,2266,4,1573790250961
297,2610,4,1573790250961
297,2074,4,1573790250961
298,392,3,1574551110961
298,2240,3,1574551110961
298,1926,3,1574551110961
298,2855,3,1574551110961
298,309,3,1574551110961
298,1326,3,1574551110961
299,937,0,1574233830961
299,2011,0,1574233830961
299,370,0,1574233830961
299,1036,0,1574233830961
299,153,0,1574233830961
299,2913,0,1574233830961
299,3394,0,1574233830961
300,2822,1,1572403590961
300,3230,1,1572403590961
300,2909,1,1572403590961
300,416,1,1572403590961
301,1835,3,1572714150961
301,2773,3,1572714150961
301,2218,3,1572714150961
301,914,3,1572714150961
302,3305,2,1573719570962
302,193,2,1573719570962
302,2533,2,1573719570962
302,958,2,1573719570962
302,2409,2,1573719570962
303,2954,0,1573958310962
303,392,0,1573958310962
303,2089,0,1573958310962
303,2680,0,1573958310962
304,155,0,1573203810962
304,3197,0,1573203810962
304,287,0,1573203810962
304,3273,0,1573203810962
304,1079,0,1573203810962
304,1918,0,1573203810962
304,2035,0,1573203810962
305,2702,5,1573393890962
305,2448,5,1573393890962
305,2120,5,1573393890962
305,3088,5,1573393890962
305,2868,5,1573393890962
305,2811,5,1573393890962
306,2633,0,1575011970962
306,313,0,1575011970962
306,3325,0,1575011970962
306,1268,0,1575011970962
306,264,0,1575011970962
307,1215,2,1574009430962
307,2102,2,1574009430962
307,1038,2,1574009430962
307,1995,2,1574009430962
307,1020,2,1574009430962
307,3008,2,1574009430962
307,2449,2,1574009430962
308,955,1,1574698050962
308,3111,1,1574698050962
309,332,1,1572941970962
309,2009,1,1572941970962
309,2600,1,1572941970962
309,185,1,1572941970962
310,2828,0,1573262070962
310,1109,0,1573262070962
310,1753,0,1573262070962
310,3330,0,1573262070962
310,434,0,1573262070962
311,3291,3,1574234790962
311,1153,3,1574234790962
311,2196,3,1574234790962
312,2499,0,1574741550962
312,2292,0,1574741550962
312,77,0,1574741550962
312,916,0,1574741550962
312,921,0,1574741550962
313,1329,1,1574969130962
313,3321,1,1574969130962
313,1262,1,1574969130962
313,2545,1,1574969130962
314,133,1,1573912050962
314,2335,1,1573912050962
314,2299,1,1573912050962
315,1015,3,1572773610962
315,2350,3,1572773610962
315,2945,3,1572773610962
315,93,3,1572773610962
315,170,3,1572773610962
315,1976,3,1572773610962
315,3107,3,1572773610962
316,2905,5,1573992990962
316,933,5,1573992990962
316,2451,5,1573992990962
316,3180,5,1573992990962
316,2501,5,1573992990962
317,1026,5,1572395250962
317,2328,5,1572395250962
317,354,5,1572395250962
318,1347,2,1572476730962
318,2418,2,1572476730962
318,2599,2,1572476730962
318,1162,2,1572476730962
318,2241,2,1572476730962
318,2789,2,1572476730962
319,3174,1,1572896670962
319,167,1,1572896670962
319,1823,1,1572896670962
319,987,1,1572896670962
319,1028,1,1572896670962
319,2730,1,1572896670962
320,2635,4,1573326330962
320,1053,4,1573326330962
320,1800,4,1573326330962
320,2200,4,1573326330962
321,101,1,1573923150962
321,1297,1,1573923150962
322,308,2,1574716170962
322,1102,2,1574716170962
322,2589,2,1574716170962
322,1,2,1574716170962
322,3344,2,1574716170962
323,2915,1,1572459810962
323,2809,1,1572459810962
323,2955,1,1572459810962
323,2126,1,1572459810962
323,3119,1,1572459810962
323,2950,1,1572459810962
323,2389,1,1572459810962
324,1791,5,1574575110963
324,3391,5,1574575110963
324,900,5,1574575110963
324,345,5,1574575110963
324,71,5,1574575110963
324,1353,5,1574575110963
325,1974,4,1574250630963
325,1392,4,1574250630963
325,3398,4,1574250630963
325,1762,4,1574250630963
326,3057,0,1574892150963
326,1176,0,1574892150963
326,65,0,1574892150963
326,562,0,1574892150963
326,2977,0,1574892150963
326,240,0,1574892150963
326,2234,0,1574892150963
327,2730,4,1574411010963
327,2860,4,1574411010963
327,429,4,1574411010963
327,1756,4,1574411010963
327,2541,4,1574411010963
327,1888,4,1574411010963
327,129,4,1574411010963
328,3062,2,1573621830963
328,2706,2,1573621830963
328,1961,2,1573621830963
329,913,3,1572367650963
329,2169,3,1572367650963
329,1227,3,1572367650963
329,3127,3,1572367650963
330,1983,3,1574313930963
330,2971,3,1574313930963
331,1215,2,1573931130963
331,569,2,1573931130963
331,267,2,1573931130963
331,2693,2,1573931130963
331,2939,2,1573931130963
331,2177,2,1573931130963
332,2690,5,1572837450963
333,570,2,1574420550963
333,2409,2,1574420550963
333,540,2,1574420550963
334,902,2,1573611930963
334,2016,2,1573611930963
334,2614,2,1573611930963
334,3389,2,1573611930963
334,3094,2,1573611930963
335,1962,5,1574768850963
335,2419,5,1574768850963
335,1047,5,1574768850963
335,214,5,1574768850963
335,1991,5,1574768850963
335,2554,5,1574768850963
335,1263,5,1574768850963
336,1906,1,1574594550963
337,2741,5,1572711750963
337,1886,5,1572711750963
337,503,5,1572711750963
337,97,5,1572711750963
337,2083,5,1572711750963
337,3307,5,1572711750963
338,2633,2,1574570490963
338,2995,2,1574570490963
339,2862,0,1573951590963
339,2775,0,1573951590963
339,1863,0,1573951590963
339,2873,0,1573951590963
339,3239,0,1573951590963
339,2851,0,1573951590963
340,3046,0,1574920890963
340,1801,0,1574920890963
340,415,0,1574920890963
340,279,0,1574920890963
340,2761,0,1574920890963
341,3038,1,1573538490963
341,1114,1,1573538490963
341,2580,1,1573538490963
341,436,1,1573538490963
341,108,1,1573538490963
341,1858,1,1573538490963
341,3161,1,1573538490963
342,3402,1,1574853030963
342,415,1,1574853030963
342,52,1,1574853030963
342,1334,1,1574853030963
343,1032,4,1573399470963
343,1994,4,1573399470963
343,3078,4,1573399470963
343,3166,4,1573399470963
343,1794,4,1573399470963
343,2503,4,1573399470963
344,343,0,1573962150963
344,65,0,1573962150963
344,2696,0,1573962150963
344,29,0,1573962150963
344,3405,0,1573962150963
345,2273,4,1572509910963
345,1996,4,1572509910963
345,3049,4,1572509910963
345,2622,4,1572509910963
345,195,4,1572509910963
345,206,4,1572509910963
345,3116,4,1572509910963
346,1733,3,1572964110963
346,2415,3,1572964110963
346,2256,3,1572964110963
347,350,0,1573549170964
347,2612,0,1573549170964
347,2964,0,1573549170964
347,2436,0,1573549170964
347,1932,0,1573549170964
347,1069,0,1573549170964
347,3201,0,1573549170964
348,320,1,1574819550964
348,925,1,1574819550964
348,2424,1,1574819550964
349,2016,5,1572699330964
349,2257,5,1572699330964
349,1842,5,1572699330964
349,1822,5,1572699330964
349,1884,5,1572699330964
350,2344,5,1573803630964
350,87,5,1573803630964
350,2281,5,1573803630964
350,1948,5,1573803630964
350,569,5,1573803630964
350,2972,5,1573803630964
350,3043,5,1573803630964
351,3002,3,1572794370964
351,998,3,1572794370964
351,2423,3,1572794370964
352,2331,5,1573332750964
352,1143,5,1573332750964
352,123,5,1573332750964
352,931,5,1573332750964
353,1765,1,1574765730964
353,2800,1,1574765730964
354,1308,1,1572651570964
354,2080,1,1572651570964
354,2893,1,1572651570964
354,2850,1,1572651570964
355,1030,2,1572789990964
355,3265,2,1572789990964
355,1736,2,1572789990964
355,3303,2,1572789990964
355,2067,2,1572789990964
355,3057,2,1572789990964
355,3207,2,1572789990964
356,2524,5,1573105170964
356,426,5,1573105170964
356,1865,5,1573105170964
356,910,5,1573105170964
356,367,5,1573105170964
356,1864,5,1573105170964
356,1858,5,1573105170964
357,2238,3,1573663890964
357,3104,3,1573663890964
357,375,3,1573663890964
357,39,3,1573663890964
358,3343,1,1575016470964
358,1342,1,1575016470964
358,40,1,1575016470964
358,1881,1,1575016470964
358,123,1,1575016470964
358,293,1,1575016470964
358,2511,1,1575016470964
359,2258,3,1573704630964
359,2199,3,1573704630964
359,2239,3,1573704630964
359,182,3,1573704630964
359,2436,3,1573704630964
360,2124,3,1572951630964
360,570,3,1572951630964
360,2302,3,1572951630964
360,2867,3,1572951630964
360,2959,3,1572951630964
360,1105,3,1572951630964
361,3277,4,1574114190964
361,484,4,1574114190964
362,233,1,1573292970964
362,319,1,1573292970964
362,3410,1,1573292970964
362,517,1,1573292970964
362,2821,1,1573292970964
363,2382,3,1573769730964
363,2052,3,1573769730964
363,2498,3,1573769730964
363,2899,3,1573769730964
363,57,3,1573769730964
363,2943,3,1573769730964
364,3056,1,1573827090964
364,2425,1,1573827090964
364,499,1,1573827090964
364,2665,1,1573827090964
364,503,1,1573827090964
364,3055,1,1573827090964
365,2971,3,1573757550964
365,1747,3,1573757550964
365,347,3,1573757550964
365,2160,3,1573757550964
365,2359,3,1573757550964
365,2973,3,1573757550964
365,1870,3,1573757550964
366,3214,1,1574546070964
366,1878,1,1574546070964
366,2625,1,1574546070964
366,103,1,1574546070964
366,2558,1,1574546070964
366,2913,1,1574546070964
366,3284,1,1574546070964
367,2653,3,1572512010964
367,3299,3,1572512010964
367,2309,3,1572512010964
367,381,3,1572512010964
367,3377,3,1572512010964
367,971,3,1572512010964
368,2696,0,1573756470964
368,565,0,1573756470964
368,1741,0,1573756470964
368,302,0,1573756470964
369,2646,4,1572738450965
369,1880,4,1572738450965
369,108,4,1572738450965
369,115,4,1572738450965
369,2875,4,1572738450965
369,524,4,1572738450965
370,990,0,1574391090965
370,1898,0,1574391090965
370,87,0,1574391090965
370,501,0,1574391090965
370,3217,0,1574391090965
370,2975,0,1574391090965
371,2998,4,1572797610965
371,2976,4,1572797610965
372,2043,5,1573781610965
373,1770,5,1572772230965
373,1890,5,1572772230965
373,1034,5,1572772230965
373,2273,5,1572772230965
373,2437,5,1572772230965
373,2028,5,1572772230965
373,1800,5,1572772230965
374,468,4,1574063970965
374,1260,4,1574063970965
375,1888,4,1572426510965
375,2547,4,1572426510965
375,560,4,1572426510965
375,1224,4,1572426510965
375,2820,4,1572426510965
376,2469,4,1572796230965
376,1395,4,1572796230965
376,1348,4,1572796230965
376,3115,4,1572796230965
376,1049,4,1572796230965
376,2542,4,1572796230965
376,2449,4,1572796230965
377,1246,1,1574854890965
377,2917,1,1574854890965
377,1377,1,1574854890965
377,254,1,1574854890965
377,1191,1,1574854890965
377,406,1,1574854890965
378,3390,1,1573240590965
378,2641,1,1573240590965
378,2554,1,1573240590965
379,1802,3,1573499970965
379,3154,3,1573499970965
379,1842,3,1573499970965
379,2368,3,1573499970965
380,1167,3,1574631210965
380,2005,3,1574631210965
380,3363,3,1574631210965
381,2198,5,1574067630965
381,3059,5,1574067630965
381,535,5,1574067630965
381,907,5,1574067630965
381,1817,5,1574067630965
382,3403,5,1574718030965
383,3010,4,1574429370965
383,258,4,1574429370965
383,2596,4,1574429370965
383,22,4,1574429370965
383,1975,4,1574429370965
383,3003,4,1574429370965
384,2791,0,1573759950965
384,105,0,1573759950965
384,353,0,1573759950965
384,254,0,1573759950965
384,1808,0,1573759950965
384,2164,0,1573759950965
385,384,0,1573957350965
385,422,0,1573957350965
385,1978,0,1573957350965
385,1081,0,1573957350965
385,932,0,1573957350965
386,3185,1,1573357290965
386,3243,1,1573357290965
386,515,1,1573357290965
386,198,1,1573357290965
386,2863,1,1573357290965
386,3156,1,1573357290965
387,1191,5,1573794630965
387,152,5,1573794630965
388,2186,0,1574367630965
388,3161,0,1574367630965
388,3364,0,1574367630965
388,2258,0,1574367630965
388,1932,0,1574367630965
388,287,0,1574367630965
388,1882,0,1574367630965
389,1818,1,1574651070965
389,2550,1,1574651070965
389,2128,1,1574651070965
389,302,1,1574651070965
389,3176,1,1574651070965
389,993,1,1574651070965
390,937,4,1572648030965
390,2723,4,1572648030965
390,2525,4,1572648030965
390,923,4,1572648030965
390,402,4,1572648030965
391,2230,2,1573431210966
392,1232,4,1573858290966
392,1109,4,1573858290966
392,2639,4,1573858290966
392,1249,4,1573858290966
392,2160,4,1573858290966
393,1089,3,1575003570966
394,77,3,1572943890966
394,2492,3,1572943890966
394,929,3,1572943890966
394,2842,3,1572943890966
394,1207,3,1572943890966
394,1134,3,1572943890966
395,2692,0,1574752050966
395,1333,0,1574752050966
395,33,0,1574752050966
396,1007,1,1573806150966
396,2772,1,1573806150966
396,2192,1,1573806150966
396,2739,1,1573806150966
396,291,1,1573806150966
396,2276,1,1573806150966
397,1874,4,1574356770966
398,3158,0,1573205670966
398,2786,0,1573205670966
398,459,0,1573205670966
398,2100,0,1573205670966
399,1318,0,1573803270966
399,150,0,1573803270966
399,906,0,1573803270966
399,228,0,1573803270966
399,443,0,1573803270966
400,3332,1,1573275630966
400,2666,1,1573275630966
400,198,1,1573275630966
400,2392,1,1573275630966
400,956,1,1573275630966
400,2567,1,1573275630966
401,2240,0,1572789390966
401,2472,0,1572789390966
402,2310,0,1573019610966
403,38,5,1572793770966
403,1227,5,1572793770966
403,1263,5,1572793770966
403,2844,5,1572793770966
403,2347,5,1572793770966
403,388,5,1572793770966
403,445,5,1572793770966
404,2868,0,1573321770966
404,1109,0,1573321770966
404,2313,0,1573321770966
404,503,0,1573321770966
404,1310,0,1573321770966
405,269,4,1572952050966
405,284,4,1572952050966
405,119,4,1572952050966
405,3116,4,1572952050966
405,232,4,1572952050966
406,1375,3,1574264190966
406,3406,3,1574264190966
406,1285,3,1574264190966
406,2317,3,1574264190966
406,2543,3,1574264190966
407,2034,1,1573412850966
408,2897,1,1572411750966
408,441,1,1572411750966
408,346,1,1572411750966
408,3086,1,1572411750966
408,2323,1,1572411750966
408,521,1,1572411750966
409,2943,0,1572498090966
410,2603,5,1572569310966
410,2592,5,1572569310966
410,3195,5,1572569310966
