userid,hikeid,rate,timestamp
261,2483,4,1573966539267
262,1353,2,1572934179267
262,3373,2,1572934179267
262,1824,2,1572934179267
263,1753,2,1572869079267
263,2615,2,1572869079267
263,3105,2,1572869079267
263,2277,2,1572869079267
264,1382,0,1573244439267
264,1923,0,1573244439267
265,1091,3,1574899899267
265,3153,3,1574899899267
265,1321,3,1574899899267
265,1002,3,1574899899267
265,414,3,1574899899267
265,1053,3,1574899899267
266,2424,4,1574389599268
266,3175,4,1574389599268
267,2793,2,1573726299268
267,335,2,1573726299268
267,1766,2,1573726299268
267,2268,2,1573726299268
267,180,2,1573726299268
268,911,4,1574923479268
268,19,4,1574923479268
268,181,4,1574923479268
268,3281,4,1574923479268
269,1900,2,1572927159268
269,2759,2,1572927159268
269,2123,2,1572927159268
269,1920,2,1572927159268
270,3116,2,1574928219268
270,321,2,1574928219268
270,1902,2,1574928219268
270,3002,2,1574928219268
271,216,4,1574995899268
271,2223,4,1574995899268
271,2522,4,1574995899268
271,3276,4,1574995899268
271,1273,4,1574995899268
271,2831,4,1574995899268
272,21,3,1572629859268
272,3155,3,1572629859268
272,2640,3,1572629859268
273,2048,1,1572354459268
273,2040,1,1572354459268
274,1232,0,1574902299268
274,2364,0,1574902299268
274,549,0,1574902299268
274,236,0,1574902299268
275,2534,1,1573547859268
275,2018,1,1573547859268
275,2584,1,1573547859268
275,1868,1,1573547859268
275,80,1,1573547859268
276,1374,4,1574256339268
276,3158,4,1574256339268
276,2741,4,1574256339268
276,193,4,1574256339268
277,292,4,1574210739268
277,252,4,1574210739268
277,2772,4,1574210739268
278,2517,3,1574487159268
278,1355,3,1574487159268
278,2002,3,1574487159268
278,2291,3,1574487159268
278,123,3,1574487159268
278,1291,3,1574487159268
278,1329,3,1574487159268
279,1183,2,1572338319268
279,2888,2,1572338319268
279,1036,2,1572338319268
279,1393,2,1572338319268
279,2073,2,1572338319268
279,1205,2,1572338319268
280,145,4,1574497659268
280,2898,4,1574497659268
281,2407,1,1573844319268
281,2891,1,1573844319268
281,2849,1,1573844319268
281,1187,1,1573844319268
281,3250,1,1573844319268
281,2161,1,1573844319268
281,3243,1,1573844319268
282,1039,1,1573031079269
282,2234,1,1573031079269
282,3118,1,1573031079269
282,2789,1,1573031079269
282,1734,1,1573031079269
283,2922,1,1574951379269
283,1079,1,1574951379269
283,484,1,1574951379269
283,3091,1,1574951379269
283,3145,1,1574951379269
283,3087,1,1574951379269
283,2242,1,1574951379269
284,92,2,1574272359269
284,2287,2,1574272359269
284,2364,2,1574272359269
284,262,2,1574272359269
284,2177,2,1574272359269
285,2026,4,1574654079269
285,2797,4,1574654079269
285,2252,4,1574654079269
285,1875,4,1574654079269
285,3282,4,1574654079269
285,508,4,1574654079269
286,120,1,1574903859269
286,299,1,1574903859269
286,1056,1,1574903859269
286,375,1,1574903859269
286,2931,1,1574903859269
286,1125,1,1574903859269
286,3300,1,1574903859269
287,2642,0,1572825339269
288,2739,0,1573438479269
288,2384,0,1573438479269
288,2768,0,1573438479269
288,2309,0,1573438479269
288,3362,0,1573438479269
289,2928,1,1573930539269
289,1060,1,1573930539269
289,2604,1,1573930539269
289,221,1,1573930539269
289,2090,1,1573930539269
289,1201,1,1573930539269
289,1001,1,1573930539269
290,455,3,1572796719269
290,2898,3,1572796719269
290,3229,3,1572796719269
290,1309,3,1572796719269
290,3052,3,1572796719269
290,3262,3,1572796719269
291,478,2,1573061499269
291,1047,2,1573061499269
291,1123,2,1573061499269
291,2656,2,1573061499269
291,3280,2,1573061499269
292,1109,5,1572996939269
292,3086,5,1572996939269
292,2374,5,1572996939269
292,2663,5,1572996939269
293,3360,1,1573895379269
293,87,1,1573895379269
293,88,1,1573895379269
294,3071,3,1572992859269
294,2999,3,1572992859269
294,1217,3,1572992859269
294,447,3,1572992859269
294,2801,3,1572992859269
294,2670,3,1572992859269
295,3362,0,1573520199269
296,2264,1,1573743459269
296,364,1,1573743459269
296,1197,1,1573743459269
296,2354,1,1573743459269
297,1048,0,1574978619269
297,1973,0,1574978619269
298,282,3,1572737739269
298,2517,3,1572737739269
298,1994,3,1572737739269
298,2210,3,1572737739269
298,242,3,1572737739269
298,3227,3,1572737739269
299,3110,4,1572669819269
299,3008,4,1572669819269
299,2899,4,1572669819269
300,2603,2,1573253859269
301,2345,1,1573240599269
302,1803,4,1572481359269
302,1266,4,1572481359269
302,2779,4,1572481359269
302,2078,4,1572481359269
302,3047,4,1572481359269
302,2139,4,1572481359269
302,216,4,1572481359269
303,1299,4,1574670759269
304,1788,5,1572820359270
304,233,5,1572820359270
304,11,5,1572820359270
304,3361,5,1572820359270
304,956,5,1572820359270
304,2370,5,1572820359270
304,1919,5,1572820359270
305,98,0,1574163819270
306,1092,0,1574368719270
307,1955,0,1574434359270
308,31,1,1574612799270
308,1181,1,1574612799270
308,2734,1,1574612799270
308,118,1,1574612799270
308,1343,1,1574612799270
308,2931,1,1574612799270
308,461,1,1574612799270
309,2522,2,1572602199270
309,2584,2,1572602199270
310,2988,5,1574273799270
310,387,5,1574273799270
311,3277,1,1573253079270
311,2539,1,1573253079270
311,3223,1,1573253079270
311,423,1,1573253079270
311,2068,1,1573253079270
312,1240,0,1574011119270
313,2429,5,1574733519270
314,2693,1,1572398079270
314,2623,1,1572398079270
314,1806,1,1572398079270
314,2083,1,1572398079270
314,571,1,1572398079270
314,1395,1,1572398079270
314,1088,1,1572398079270
315,1740,0,1573867659270
315,1973,0,1573867659270
315,2442,0,1573867659270
315,3268,0,1573867659270
315,2881,0,1573867659270
315,49,0,1573867659270
316,2719,5,1574657679270
316,3355,5,1574657679270
317,952,3,1573838799270
317,3046,3,1573838799270
317,2277,3,1573838799270
318,518,3,1574159079270
318,1281,3,1574159079270
318,2514,3,1574159079270
318,1210,3,1574159079270
318,2056,3,1574159079270
319,2065,5,1575015639270
319,1205,5,1575015639270
319,2356,5,1575015639270
319,1113,5,1575015639270
319,266,5,1575015639270
319,1822,5,1575015639270
320,214,1,1574402559270
320,320,1,1574402559270
321,1241,1,1572420459270
321,1975,1,1572420459270
321,111,1,1572420459270
321,2083,1,1572420459270
321,2721,1,1572420459270
321,245,1,1572420459270
321,2407,1,1572420459270
322,2342,4,1574500599270
322,2196,4,1574500599270
322,2169,4,1574500599270
322,1889,4,1574500599270
323,2082,0,1574020119270
323,3156,0,1574020119270
323,3077,0,1574020119270
323,457,0,1574020119270
323,122,0,1574020119270
323,567,0,1574020119270
324,3131,3,1573942719270
324,2746,3,1573942719270
324,2405,3,1573942719270
325,2450,4,1574116119270
325,1803,4,1574116119270
325,993,4,1574116119270
326,2134,1,1573263519270
326,460,1,1573263519270
326,2804,1,1573263519270
326,1174,1,1573263519270
327,2972,5,1572951639271
327,2697,5,1572951639271
328,2988,2,1574653899271
328,3253,2,1574653899271
328,392,2,1574653899271
329,1214,0,1573096479271
329,503,0,1573096479271
330,409,1,1572651099271
330,2680,1,1572651099271
330,540,1,1572651099271
330,179,1,1572651099271
330,2388,1,1572651099271
331,3308,2,1574435559271
331,3404,2,1574435559271
331,2507,2,1574435559271
331,3227,2,1574435559271
331,1764,2,1574435559271
331,220,2,1574435559271
331,1169,2,1574435559271
332,3360,5,1573184379271
332,2404,5,1573184379271
332,2355,5,1573184379271
332,916,5,1573184379271
332,2501,5,1573184379271
332,923,5,1573184379271
333,1071,0,1574614599271
333,2632,0,1574614599271
333,2033,0,1574614599271
333,170,0,1574614599271
334,1294,2,1573946139271
334,47,2,1573946139271
334,984,2,1573946139271
334,2641,2,1573946139271
334,2729,2,1573946139271
335,2751,3,1574755479271
335,1075,3,1574755479271
336,2419,2,1572758139271
336,1730,2,1572758139271
336,2985,2,1572758139271
337,2186,4,1574016579271
338,2497,3,1572662139271
338,2790,3,1572662139271
338,3024,3,1572662139271
338,1799,3,1572662139271
338,52,3,1572662139271
338,2703,3,1572662139271
339,2922,2,1572414999271
339,907,2,1572414999271
339,491,2,1572414999271
339,2289,2,1572414999271
339,3323,2,1572414999271
339,2328,2,1572414999271
340,1234,4,1572624879271
340,1221,4,1572624879271
340,115,4,1572624879271
340,2156,4,1572624879271
340,3093,4,1572624879271
340,516,4,1572624879271
340,3409,4,1572624879271
341,2595,4,1573002759271
342,2021,3,1573227459271
343,1124,2,1573930539271
343,2441,2,1573930539271
343,1892,2,1573930539271
343,1075,2,1573930539271
343,1299,2,1573930539271
343,2747,2,1573930539271
344,926,0,1572407019271
344,260,0,1572407019271
345,2443,4,1574697219271
345,3212,4,1574697219271
345,2958,4,1574697219271
345,224,4,1574697219271
345,58,4,1574697219271
346,2686,1,1573431279271
347,3245,3,1573564419271
347,2892,3,1573564419271
348,2700,4,1573502859271
348,163,4,1573502859271
348,2158,4,1573502859271
348,971,4,1573502859271
348,389,4,1573502859271
349,2504,5,1572704379271
350,1861,1,1574802099271
350,2814,1,1574802099271
350,2578,1,1574802099271
350,1265,1,1574802099271
350,157,1,1574802099271
351,2997,4,1574187099271
351,384,4,1574187099271
351,65,4,1574187099271
352,1110,2,1574458959271
352,371,2,1574458959271
353,3291,1,1572800979271
353,2920,1,1572800979271
353,2057,1,1572800979271
353,2202,1,1572800979271
354,1098,3,1573549659271
354,2058,3,1573549659271
354,2397,3,1573549659271
355,1916,4,1573641699272
355,455,4,1573641699272
355,362,4,1573641699272
355,2230,4,1573641699272
356,2212,4,1573270119272
357,205,1,1572463779272
357,2682,1,1572463779272
357,1759,1,1572463779272
357,2153,1,1572463779272
357,1138,1,1572463779272
357,117,1,1572463779272
357,559,1,1572463779272
358,410,2,1574539299272
358,341,2,1574539299272
358,1824,2,1574539299272
358,2828,2,1574539299272
358,96,2,1574539299272
358,1283,2,1574539299272
358,2636,2,1574539299272
359,3343,0,1574182119272
359,451,0,1574182119272
360,1811,2,1573552959272
360,2393,2,1573552959272
360,2332,2,1573552959272
360,1198,2,1573552959272
360,940,2,1573552959272
360,1136,2,1573552959272
360,519,2,1573552959272
361,1136,3,1573642419272
361,2701,3,1573642419272
361,1231,3,1573642419272
361,2323,3,1573642419272
361,2907,3,1573642419272
361,3155,3,1573642419272
361,1225,3,1573642419272
362,3048,0,1573308159272
362,329,0,1573308159272
362,573,0,1573308159272
362,1341,0,1573308159272
362,3069,0,1573308159272
362,1830,0,1573308159272
362,1994,0,1573308159272
363,257,3,1573181799272
363,2154,3,1573181799272
363,347,3,1573181799272
363,2043,3,1573181799272
363,2605,3,1573181799272
364,5,1,1572649419272
365,2556,3,1574353899272
365,3406,3,1574353899272
365,3146,3,1574353899272
365,2329,3,1574353899272
366,1306,1,1574726679272
366,2793,1,1574726679272
366,1232,1,1574726679272
367,2314,4,1573442559272
367,3364,4,1573442559272
367,2911,4,1573442559272
367,271,4,1573442559272
367,1239,4,1573442559272
368,2055,1,1572982119272
368,1811,1,1572982119272
368,952,1,1572982119272
368,7,1,1572982119272
368,2141,1,1572982119272
369,2684,2,1574681559272
369,521,2,1574681559272
369,1743,2,1574681559272
369,1199,2,1574681559272
369,347,2,1574681559272
369,545,2,1574681559272
369,1302,2,1574681559272
370,2450,0,1573895499272
370,2300,0,1573895499272
370,1224,0,1573895499272
370,2723,0,1573895499272
371,3219,5,1574877699272
371,1063,5,1574877699272
371,87,5,1574877699272
371,1741,5,1574877699272
371,1110,5,1574877699272
372,1145,5,1573201479272
372,2884,5,1573201479272
372,2440,5,1573201479272
372,3143,5,1573201479272
373,2221,5,1574906199272
373,2534,5,1574906199272
373,3026,5,1574906199272
373,1066,5,1574906199272
373,1102,5,1574906199272
374,3381,0,1573738239272
374,2097,0,1573738239272
374,443,0,1573738239272
374,2126,0,1573738239272
374,2066,0,1573738239272
374,2679,0,1573738239272
375,3206,2,1573496319272
375,3347,2,1573496319272
375,1868,2,1573496319272
375,327,2,1573496319272
375,2543,2,1573496319272
375,2628,2,1573496319272
375,402,2,1573496319272
376,318,0,1573205139272
376,2807,0,1573205139272
376,2746,0,1573205139272
376,1815,0,1573205139272
376,2551,0,1573205139272
376,567,0,1573205139272
376,2688,0,1573205139272
377,2568,3,1574091639273
377,2262,3,1574091639273
377,1214,3,1574091639273
377,2613,3,1574091639273
377,255,3,1574091639273
378,2376,5,1574617299273
378,1195,5,1574617299273
378,3407,5,1574617299273
379,3036,2,1574336979273
379,3091,2,1574336979273
379,2762,2,1574336979273
380,569,4,1573243359273
381,1178,4,1573444959273
381,2427,4,1573444959273
381,2070,4,1573444959273
381,560,4,1573444959273
381,306,4,1573444959273
381,10,4,1573444959273
382,2495,4,1574359479273
382,1059,4,1574359479273
382,2020,4,1574359479273
382,2349,4,1574359479273
382,1230,4,1574359479273
382,269,4,1574359479273
383,260,5,1574225139273
383,3011,5,1574225139273
383,158,5,1574225139273
383,961,5,1574225139273
383,518,5,1574225139273
383,2230,5,1574225139273
383,933,5,1574225139273
384,1263,1,1573206639273
385,2338,2,1573402539273
386,3107,0,1573735899273
386,2488,0,1573735899273
386,3406,0,1573735899273
386,408,0,1573735899273
386,2933,0,1573735899273
387,2988,5,1572687519273
387,2732,5,1572687519273
388,3162,4,1573962579273
388,2667,4,1573962579273
388,1352,4,1573962579273
388,2656,4,1573962579273
388,2089,4,1573962579273
388,319,4,1573962579273
389,1236,3,1573473939273
389,2564,3,1573473939273
389,998,3,1573473939273
389,1953,3,1573473939273
389,2473,3,1573473939273
389,1072,3,1573473939273
390,1819,4,1572910539273
390,2342,4,1572910539273
390,3073,4,1572910539273
390,2318,4,1572910539273
390,2330,4,1572910539273
391,287,0,1573155039273
391,2459,0,1573155039273
391,3131,0,1573155039273
391,1816,0,1573155039273
391,2908,0,1573155039273
391,2346,0,1573155039273
391,2562,0,1573155039273
392,2461,3,1573527039273
392,1065,3,1573527039273
392,2104,3,1573527039273
393,287,2,1573693299273
394,2526,3,1574238519273
395,955,5,1573782579273
395,3255,5,1573782579273
395,73,5,1573782579273
396,3155,1,1573786479273
396,512,1,1573786479273
396,2076,1,1573786479273
396,1195,1,1573786479273
396,3359,1,1573786479273
396,1191,1,1573786479273
397,1399,5,1572991899273
397,2453,5,1572991899273
397,3213,5,1572991899273
397,1193,5,1572991899273
397,492,5,1572991899273
398,411,0,1573806219273
398,1771,0,1573806219273
398,3189,0,1573806219273
398,3049,0,1573806219273
398,2557,0,1573806219273
398,1155,0,1573806219273
399,1400,0,1573525359274
400,932,5,1572678699274
401,2682,5,1572484059274
401,2543,5,1572484059274
402,98,2,1574958879274
402,490,2,1574958879274
402,2144,2,1574958879274
402,3151,2,1574958879274
403,369,2,1572516699274
403,1186,2,1572516699274
403,1744,2,1572516699274
403,2751,2,1572516699274
404,3244,1,1574181819274
404,369,1,1574181819274
404,2580,1,1574181819274
405,2796,0,1574036979274
405,995,0,1574036979274
405,407,0,1574036979274
406,1758,2,1574556519274
406,368,2,1574556519274
406,2111,2,1574556519274
407,2392,5,1574756439274
407,2292,5,1574756439274
407,962,5,1574756439274
407,2698,5,1574756439274
407,2466,5,1574756439274
407,2729,5,1574756439274
407,3322,5,1574756439274
408,549,2,1573578219274
408,3050,2,1573578219274
408,1031,2,1573578219274
409,2980,2,1573392819274
409,2246,2,1573392819274
409,570,2,1573392819274
410,2627,4,1574324919274
410,2116,4,1574324919274
410,1184,4,1574324919274
410,1811,4,1574324919274
410,2771,4,1574324919274
410,1821,4,1574324919274
410,3024,4,1574324919274
411,2016,5,1574565519274
411,190,5,1574565519274
411,307,5,1574565519274
411,2052,5,1574565519274
412,2268,2,1572731439274
413,504,1,1574908899274
414,1157,5,1574893719274
414,1967,5,1574893719274
415,2882,3,1574248419274
415,104,3,1574248419274
415,20,3,1574248419274
415,1869,3,1574248419274
415,2118,3,1574248419274
415,2515,3,1574248419274
415,1977,3,1574248419274
416,2295,3,1574130699274
417,1074,5,1573687179274
417,1393,5,1573687179274
417,2564,5,1573687179274
417,1758,5,1573687179274
417,953,5,1573687179274
417,1037,5,1573687179274
417,350,5,1573687179274
418,2045,5,1574537439274
419,2208,1,1573574379274
420,1106,1,1573638879274
420,1949,1,1573638879274
420,2332,1,1573638879274
420,537,1,1573638879274
421,938,5,1573754619274
421,20,5,1573754619274
421,3175,5,1573754619274
421,250,5,1573754619274
421,184,5,1573754619274
421,2084,5,1573754619274
421,2759,5,1573754619274
422,1096,1,1573383639274
422,1114,1,1573383639274
423,2062,5,1574080659274
423,1907,5,1574080659274
423,1292,5,1574080659274
424,1826,5,1573468779274
424,3253,5,1573468779274
425,1867,0,1574747679274
425,313,0,1574747679274
425,1033,0,1574747679274
425,1105,0,1574747679274
425,2574,0,1574747679274
425,2662,0,1574747679274
426,2556,0,1574048379275
426,2301,0,1574048379275
426,2728,0,1574048379275
426,3270,0,1574048379275
426,565,0,1574048379275
427,541,5,1572906159275
427,1836,5,1572906159275
428,2535,1,1574446299275
428,321,1,1574446299275
428,952,1,1574446299275
428,2499,1,1574446299275
428,2232,1,1574446299275
428,245,1,1574446299275
429,1217,3,1574379459275
429,1230,3,1574379459275
430,1999,5,1573010499275
430,415,5,1573010499275
430,1936,5,1573010499275
431,2222,2,1574526639275
431,2759,2,1574526639275
